id_review,title,caption,rating,timestamp,username,n_review_user,location,n_votes_review,date_experience
735085875,Standing room only,"We hadn’t been to the Royal Opera House before and had no idea that some tickets are sold with no seats at all. Instead there is a rail that fences you in very securely and you can sort of slump against it. The places were cheap but there could have been one kind of fold down seats or an uncomfortable bench. We went to see La Traviata and it is very long.During the first interval we went to the Champagne bar where we drill had to stand! During the second interval there was also nowhere to sit.The production was very good and the view was restricted but not too bad.So please Royal Opera House provide more of a warning as people buy the tickets. Something needs to pop up explaining that the tickets are standing only and do I still want to buy them, because it is a very unpleasant shock which I’m sure many others have suffered too.",2.0,2019-12-28,Emer C,11,"Braintree, Regno Unito",1, dicembre 2019
734899871,"Best venue if you like great acoustics, scenery, and quality.","Love this venue, unfortunately it is extremely difficult to find tickets, usually only few left on the very top.Love ballet, and constantly trying to buy tickets for 2 people, without success, especially if there are good dancers from Russia.",5.0,2019-12-27,Sonia W,14,,0, novembre 2019
734420093,La bella addormentata al Royal Opera House,"Questo è un posto speciale e sempre una vera delizia da visitare.Ho prenotato questa esibizione come regalo di compleanno per mia moglie e famiglia. Abbiamo mangiato nel ristorante Piazza e abbiamo avuto il box numero 98 per noi quattro.La cena è stata deliziosa e il servizio era eccellente. Il dessert viene servito durante l'intervallo che normalmente va bene, ma dato che i nostri posti erano dall'altra parte del Teatro dell'Opera e lo spettacolo era esaurito, quando siamo tornati al ristorante abbiamo scoperto che dovevamo affrettarci per finire il nostro pasto e tornare ai nostri posti in tempo.Se stai mangiando nel ristorante, prova a prenotare i posti sul lato sud dell'auditorium o nel mezzo.La vista dal Box 98 è leggermente limitata per quelli seduti dietro e due di noi hanno dovuto alzarsi per vedere l'80% del palco. Quelli seduti davanti probabilmente vedranno circa il 90% del palco.La performance è stata meravigliosa e meravigliosa, un'esperienza meravigliosa in un ambiente straordinario.",5.0,2019-12-24,James C M,33,"Maidstone, Regno Unito",9, dicembre 2019
733704222,Una cornice meravigliosa Il Royal Opera House,"Siamo appena entrati nell'atrio di grandi dimensioni per avere un ficcanaso, ma è stato così invitante che abbiamo bevuto qualcosa. il personale del bar era molto cordiale e serviva gin tonic eccellente e ci siamo seduti e la gente ha guardato. Anche i bagni delle donne erano ampi e puliti..Y",4.0,2019-12-19,jocelynhooton,151,"Portsmouth, Regno Unito",33, dicembre 2019
733419442,Ce n'è sempre uno!,"Innanzitutto, adoro il Riyal Opera House su così tanti livelli. - probabilmente il mio posto preferito.Ieri sera siamo andati all'inaugurazione di La Traviata, che era gloriosa con scenografie sontuose, musica meravigliosa, ecc.Al secondo intervallo il mio amico mi aveva ordinato un bicchiere di vino che potevo solo prendere un sorso o due perché stavo guidando. Ho avuto un primo sorso e ho messo il bicchiere pieno su un tavolo vuoto dietro di me e poco dopo mi sono reso conto di un movimento, quindi sono andato a recuperare il mio bicchiere. Mentre mi voltavo, ero in tempo per vedere una coppia ben sbucciata scambiare il mio bicchiere pieno con uno dei loro che era circa un terzo pieno. I tre bicchieri si toccavano e lui li aveva appena scambiati! Borbottò qualcosa sul fatto che gli occhiali fossero vicini ma non alterò il suo corso d'azione.In ogni caso non sono negativo in merito al ROH, ma devo dire di essere un po 'attento a qualche comportamento di bassa vita da parte della clientela ovviamente benestante.",5.0,2019-12-18,moose065,109,oxford,51, dicembre 2019
733003690,Favoloso,"Il Royal Opera House è un posto favoloso, classico e incredibilmente bello.L'intero ambiente magico qui piacerà agli amanti dell'opera e del balletto.Siamo stati qui per un'esibizione di ""Otello"". Spettacoli fantastici, bellissime decorazioni. . . ho davvero apprezzato l'esperienza qui.",5.0,2019-12-16,Flower53_10,1269,"Tbilisi, Georgia",213, dicembre 2019
732888605,Tour nel backstage: ne vale davvero la pena,"Se ti piace il balletto o l'opera, o vuoi vedere i meccanismi del backstage di una grande casa delle arti dello spettacolo, dovresti assolutamente prenotare questo tour. Le guide sono davvero istruttive e arricchiscono notevolmente l'esperienza, e sicuramente vedrai molto più di quanto ti aspetti - ho avuto la possibilità di assistere a una lezione di balletto, vedere il negozio di tinture per costumi / tessuti, guardare nel backstage dove i set venivano costruiti - è davvero grandioso.Suggerimento rapido: i tempi del tour dovrebbero essere presi in considerazione se ti interessa vedere l'auditorium e / o la classe di balletto. Il tour non ti porterà nell'auditorium mentre viene utilizzato per le prove, che ci è stato detto generalmente dalle 10:30 alle 2. Se prenoti il tour 10: 15 e la tua guida è veloce, potresti essere in grado di entrare rapidamente nell'auditorium prima dell'inizio delle prove; altrimenti vorrai i tour successivi. Se vuoi vedere la lezione di ballo dal vivo, vorrai anche prenotare i primi tour.",5.0,2019-12-15,vichy,502,NYC,60, dicembre 2019
732436977,Tour eccellente,"Non facciamo opera o balletto, ma vedere il lavoro svolto dietro le quinte è davvero mozzafiato e sorprendente. Anche se non ti piace il balletto o l'opera - fai questo tour! Il luogo è enorme e la storia dietro è incredibile e affascinante. Grazie ad Amandine per il favoloso tour.",5.0,2019-12-13,simonalderson1961,50,"Sheffield, Regno Unito",14, dicembre 2019
731898923,Балет Спящая красавица в Лондонской Королевской Опере,"Получила колоссальное удовольствие, посмотрев накануне рождества широко известный балет на музыку Чайковского Спящая красавица. Первый раз в Лондонской Королевской Опере и поразилась ее величавой красотой! Не меньшее впечатление произвели многочисленные рестораны внутри, способные в антрактах накормить и напоить почти 2300 зрителей. И, что интересно, свободных мест не наблюдалось. Артисты балета заслужили продолжительные овации, среди них, конечно, встречались и русские исполнители.",5.0,2019-12-10,Nadezda F,123,"Riga, Riga, Latvia",23, dicembre 2019
731894183,La bella addormentata,"Una splendida serata di sabato in cui ci siamo goduti la spettacolare esibizione del Royal Ballet ""La bella addormentata"".",5.0,2019-12-10,cazf2018,20,"Norwich, United Kingdom",2, dicembre 2019
731819411,Un teatro histórico y  una gran programación,"El teatro es una maravilla, histórico, no hay más que leer un poco de su historia para darse cuenta de las grandes estrellas que han actuado en su escenario, desde Joan Sutherland a Margot Fonteyn , desde María Callas a Plácido Domingo. El teatro es verdaderamente precioso tanto por fuera como por dentro, así que aunque uno no tenga entradas para un espectáculo, vale la pena verlo por fuera y hacer fabulosas fotografías. Yo asistí a varias funciones durante mi estancia en Londres, así que aproveché el viaje¡¡¡ precios? hay para todos los bolsillos, verdaderamente, así que no hay excusa, el que quiere ver una ópera o un ballet, puede verlo a precios económicos, lógicamente, no será una visión del escenario tan completa como precios más caros, pero sinceramente, el teatro ofrece opciones para todos los gustos. Programación? perfecta¡¡¡ ópera y ballet, de todos los estilos, todo el repertorio y lo mejor de todo, muchas funciones, así que cuando uno va a Londres siempre tiene la suerte de tener función en el Royal Opera House, eso es lo genial de este teatro.",5.0,2019-12-10,santissd2014,49,"Provincia di Barcellona, Spagna",13, novembre 2019
731550500,Migliori suggerimenti,Questo è un teatro iconico e per goderti la tua visita ti consiglio quanto segue:Assicurati delle modalità di trasporto prima e dopo lo spettacolo. Lascia il tempo di passeggiare per tutto il teatro per vedere tutta l'architettura. Ordina cibo con largo anticipo se vuoi mangiare lì. Preparati per le lunghe code al guardaroba dopo lo spettacolo. Tieni presente che potrebbe essere necessario accedere ad alcuni dei bagni (servizi igienici) tramite ascensore se non riesci a gestire le scale.È una bella esperienza,5.0,2019-12-09,Alan F,1181,"Bournemouth, Regno Unito",261, dicembre 2019
