id_review,title,caption,timestamp,rating,username,n_review_user,location
680584687,Nice One Hour Tour,No need to spend more than one hour on any Amsterdam canal cruise. Unless you like more time on the water of the one hour cruise it’s all the highlights. Friendly staff nice boat makes the trip easy. Consider buying an open ticket so you can leave it anytime.,2019-06-10 00:00:00,4.0,paulstikibar,61,"Canyon Lake, California"
680577115,Enjoyable tour ,The canal cruise is a perfect idea to spend time and to know about the famous building and places to plan your next attraction to visit. There are many companies near the canal providing an audio device and a tour guide.,2019-06-10 00:00:00,5.0,tripper824,219,"Riffa, Bahrain"
680559229,Kjempefin båttur,"Supert med båttur langs Amsterdams kanaler. Veldig fin måte å se byen på, enten man tar turen alene, eller deler den i gode venners lag ",2019-06-10 00:00:00,5.0,Carla D,31,"Trondheim, Norway"
680534882,City canal tour ,We enjoyed our canal tour.  It gave us the opportunity to see parts of the city that we had not walked to.   It was a bit difficult to take pictures from the boat.  The recorded commentary was ok.   Overall a good experience.,2019-06-10 00:00:00,4.0,Pauline F,21,"Adelaide Hills, Australia"
680254994,A must to do activity in Amsterdam ,"During my recent Europe trip, I got the opportunity to do this activity as my tour operator arranged this for me.It was an see through cruise with around 60persons sitting. This canal cruise was around for 1 hour and covered almost every water way of Amsterdam. They provided with a headphone by which i got hear the commentary about the places which the cruise passed by.Sometimes the pilot also add some fun thing in the commentary which made the cruise ride more memorable. I really enjoyed the cruise ride and the way they elaborated the rich history of Amsterdam. If you are visiting Amsterdam, then it should be in the first number in the to do activity list. ",2019-06-09 00:00:00,5.0,satya97,129,"Bhubaneswar, India"
680096948,Blue boat trip,We booked this online and received a discount. The ticket on my phone was scanned in the office at the boat and we were allocated a boat waiting. The cruise consisted of a commentary through earphones and the driver pointing at things. The most interesting for us was the many houseboats on the canals. It was good value for money if you book online for a no frills experience ,2019-06-08 00:00:00,4.0,marcusn279,18,"Lincoln, United Kingdom"
679954343,Toeristentopper,Als echte toerist kun je een dagje Amsterdam gewoonweg niet beleven zonder rondvaart over de grachtengordel. Met minstens 10 andere nationaliteiten wordt je in een bootje gepropt en ga je op weg!Als slingerend tussen de andere rondvaartboten door maak je een tocht door de grachtengordel. Een bandje vertelt wat bijzonderheden maar laat je ook met veel vragen zitten. Een perfecte vorm van vermaak voor het massatoerisme en zo onpersoonlijk mogelijk.Toch wilde ik het een keer meegemaakt hebben. Prettig is dat er een toilet aan boord is en je beschut zit tegen de regen.,2019-06-08 00:00:00,3.0,Irma M,435,"Eindhoven, The Netherlands"
679931830,Great canal trip,My friend & i went on one of the lovers cruise boats which was a 1 hour round trip of the canals with the pilot pointing out places of interest & there was also audio commentary in English. There is no bathroom on board so make sure you go before you get on. The cost was €12.50 per person as we had a discount voucher. It was a lovely day on our cruise and we thoroughly enjoyed it. I would recommend. ,2019-06-08 00:00:00,5.0,Sly29_11,87,"Glasgow, United Kingdom"
679909923,Amsterdamı en iyi bu şekilde tanırsınız.. ,Ücretleri uygun olan bu kanal gezilerinde Amsterdamın birçok yerini görmeniz mümkün. Ayrıca kanal turunda kulaklıklarınızla birçok dilde tarihi bilgileri dinleyebiliyorsunuz. Türkçe dilinde anlatım bile mevcut. Bir çok fotoğraf çekmek için mekanı görüyorsunuz hemde çok keyif alıyorsunuz.. ,2019-06-08 00:00:00,5.0,alevsafaks,167,"Antalya, Turkey"
679816101,Chilled,Nice chilled boat ride with all info from tour guide - don't reallt remember much from it though! Still a nice experience away from the super busy streets,2019-06-07 00:00:00,5.0,Shanpjm,13,"London, United Kingdom"
679296910,Excellent,A must do activity to get orientated here. Very relaxing and great informative guide and commentary. Good photo chances too.,2019-06-05 00:00:00,5.0,Peter F,486,Durban South Africa
679236577,Don’t miss this mini cruise,Seeing Amsterdam from the other side (water side) gives a whole different perspective. The panaramic view of the canal side buildings and houses really tells the history. The cruise is normally about an hour. Translation of the guides comments is available in many languages. This event is still one of the best tourist spends in Amsterdam.,2019-06-05 00:00:00,5.0,Patrick R,220,"Bay Area Houston, Texas"
679001393,Beautiful historic cruise,This was an absolutely lovely cruise on a beautiful day. It was so relaxing and enjoying going to the waterways of Amsterdam while relaxing and chatting with friends. The audio guide was in several languages and was just very pleasurable To listen to while hearing the narrator tell of all these historic dates and times and places in the rich history of Amsterdam on the water. It was very well worth it and definitely money well worth spent,2019-06-04 00:00:00,5.0,azbone,6,
